05/12/24 18:38	0.0
05/12/24 18:40	75.0
05/12/24 18:40	75.0
05/12/24 18:40	75.0
05/12/24 18:40	75.0
05/12/24 18:40	54.0
05/12/24 18:45	0.0
05/12/24 18:45	49.0
05/12/24 18:45	50.0
05/12/24 18:45	50.0
05/12/24 18:45	47.0
05/12/24 18:45	52.0
05/12/24 18:46	54.0
05/12/24 18:46	54.0
05/12/24 18:46	50.0
05/12/24 18:46	50.0
05/12/24 20:06	1.0
05/12/24 20:07	1.0
05/12/24 20:07	1.0
05/12/24 20:08	1.0
05/13/24 21:06	1.0
05/13/24 21:06	1.0
05/13/24 21:07	1.0
05/13/24 21:11	2.0
05/13/24 21:12	1.0
05/13/24 21:16	2.0
05/13/24 21:17	1.0
05/13/24 21:17	1.0
05/14/24 11:42	1.0
05/14/24 11:42	2.0
05/14/24 11:43	2.0
05/14/24 11:43	2.0
05/14/24 11:44	2.0
05/14/24 11:44	1.0
05/14/24 11:45	1.0
05/14/24 11:45	1.0
